"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-03-16","Prensa Recorte 02","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-16","Prensa Recorte 02","07:15","11:30","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-16","Prensa Recorte 02","12:30","16:48","TU001","Produção","TU",""
"2026-03-16","Prensa Debrum 03","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-12","Prensa Recorte 01","14:00","14:10","TU004","Retirada de Material","TU",""
"2026-03-12","Prensa Recorte 01","14:10","15:00","TU001","Produção","TU",""
"2026-03-12","Prensa Recorte 01","15:00","15:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-16","Prensa Debrum 03","07:15","08:25","TU001","Produção","TU",""
"2026-03-16","Prensa Debrum 03","08:25","08:30","TU004","Retirada de Material","TU",""
"2026-03-16","Prensa Debrum 03","08:30","09:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-16","Prensa Debrum 03","09:00","09:30","IN012","Aguardando peças da fase anterior","IND",""
"2026-03-16","Prensa Debrum 03","09:30","10:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-16","Prensa Debrum 03","10:30","10:35","TU004","Retirada de Material","TU",""
"2026-03-16","Prensa Debrum 03","10:35","11:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-16","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-16","Prensa Debrum 03","12:30","13:15","TU001","Produção","TU",""
"2026-03-16","Prensa Debrum 03","13:15","13:20","TU004","Retirada de Material","TU",""
"2026-03-16","Prensa Debrum 03","13:20","15:25","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-16","Prensa Debrum 03","15:25","15:30","TU004","Retirada de Material","TU",""
"2026-03-16","Prensa Debrum 03","15:30","15:35","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-16","Prensa Debrum 03","15:35","16:48","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-16","Prensa Recorte 01","07:10","07:25","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","07:25","08:20","RE008","Regulagem-Problema Equipamento","RET",""
"2026-03-16","Prensa Recorte 01","08:20","08:30","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","08:30","09:30","RE008","Regulagem-Problema Equipamento","RET",""
"2026-03-16","Prensa Recorte 01","09:30","10:00","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","10:00","10:30","RE008","Regulagem-Problema Equipamento","RET",""
"2026-03-16","Prensa Recorte 01","10:30","11:30","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-16","Prensa Recorte 01","12:30","13:10","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","13:10","13:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-16","Prensa Recorte 01","13:15","14:00","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","14:00","14:50","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","14:50","15:00","TU004","Retirada de Material","TU",""
"2026-03-16","Prensa Recorte 01","15:00","16:00","TU001","Produção","TU",""
"2026-03-16","Prensa Recorte 01","16:00","16:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-16","Prensa Recorte 01","16:05","16:48","TU001","Produção","TU",""
"2026-03-16","Rodadeira 01","07:00","07:30","TU001","Produção","TU",""
"2026-03-16","Rodadeira 01","07:30","08:00","IN012","Aguardando peças da fase anterior","IND",""
"2026-03-16","Rodadeira 01","08:00","10:30","TU001","Produção","TU",""
"2026-03-16","Rodadeira 01","10:30","15:00","TU001","Produção","TU",""
"2026-03-16","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-03-16","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-16","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-03-17","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-17","Prensa Recorte 01","07:10","09:30","IN033","Revezamento","IND",""
"2026-03-17","Prensa Recorte 01","09:30","09:50","IN005","Manutenção Corretiva","IND",""
"2026-03-17","Prensa Recorte 01","09:50","11:30","IN033","Revezamento","IND",""
"2026-03-17","Prensa Recorte 01","11:41","12:41","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-17","Prensa Recorte 01","12:41","16:48","TU001","Produção","TU",""
"2026-03-17","Rodadeira 02","07:00","07:25","IN005","Manutenção Corretiva","IND",""
"2026-03-17","Rodadeira 02","07:25","09:00","TU001","Produção","TU",""
"2026-03-17","Rodadeira 02","09:00","11:30","TU001","Produção","TU",""
"2026-03-17","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-17","Rodadeira 02","12:30","16:50","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 1","06:00","07:40","IN033","Revezamento","IND",""
"2026-03-20","Formadora de Tubos 1","07:40","12:10","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 2","07:00","07:30","IN005","Manutenção Corretiva","IND",""
"2026-03-20","Formadora de Tubos 2","07:30","08:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-20","Formadora de Tubos 2","08:30","09:10","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 2","09:10","09:50","IN005","Manutenção Corretiva","IND",""
"2026-03-20","Formadora de Tubos 2","10:10","10:20","TU004","Retirada de Material","TU",""
"2026-03-20","Formadora de Tubos 2","10:20","11:00","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Formadora de Tubos 2","12:00","13:55","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 2","13:55","14:25","TU004","Retirada de Material","TU",""
"2026-03-20","Formadora de Tubos 2","14:25","15:10","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 2","15:10","15:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Formadora de Tubos 2","15:25","15:35","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-20","Formadora de Tubos 2","15:35","16:25","TU001","Produção","TU",""
"2026-03-20","Formadora de Tubos 2","16:25","16:48","IN005","Manutenção Corretiva","IND",""
"2026-03-21","Formadora de Tubos 1","05:00","05:50","IN005","Manutenção Corretiva","IND",""
"2026-03-21","Formadora de Tubos 1","05:50","07:00","TU001","Produção","TU",""
"2026-03-21","Formadora de Tubos 1","07:00","07:17","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-21","Formadora de Tubos 1","07:17","10:30","TU001","Produção","TU",""
"2026-03-21","Formadora de Tubos 1","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-21","Formadora de Tubos 1","11:30","15:00","TU001","Produção","TU",""
"2026-03-11","Prensa Recorte 02","07:00","07:12","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-11","Prensa Recorte 02","07:12","10:30","TU001","Produção","TU",""
"2026-03-11","Prensa Recorte 02","10:30","11:30","IN033","Revezamento","IND",""
"2026-03-11","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-11","Prensa Recorte 02","12:30","15:00","TU001","Produção","TU",""
"2026-03-11","Prensa Recorte 02","15:00","16:48","IN033","Revezamento","IND",""
"2026-03-11","Prensa Recorte 02","05:00","06:40","IN033","Revezamento","IND",""
"2026-03-11","Prensa Recorte 02","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-11","Prensa Recorte 02","07:00","11:30","TU001","Produção","TU",""
"2026-03-11","Prensa Recorte 02","11:30","12:35","IN033","Revezamento","IND",""
"2026-03-11","Prensa Recorte 02","12:35","15:00","TU001","Produção","TU",""
"2026-03-12","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-12","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-12","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-12","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-03-12","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-12","Prensa Recorte 01","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-12","Prensa Recorte 01","07:15","08:02","TU001","Produção","TU",""
"2026-03-12","Prensa Recorte 01","08:02","08:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-12","Prensa Recorte 01","08:15","08:55","TU001","Produção","TU",""
"2026-03-12","Prensa Recorte 01","08:55","09:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-12","Prensa Recorte 01","09:00","10:00","TU001","Produção","TU",""
"2026-03-12","Prensa Recorte 01","10:00","10:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-12","Prensa Recorte 01","10:05","10:30","TU001","Produção","TU",""
"2026-03-12","Prensa Recorte 01","10:30","10:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-12","Prensa Recorte 01","10:35","11:30","TU001","Produção","TU",""
"2026-03-12","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-12","Prensa Recorte 01","12:30","13:10","PP001","Máquina não planejada","PP",""
"2026-03-12","Prensa Recorte 01","13:10","13:15","PP002","Manutenção Programada","PP",""
"2026-03-12","Prensa Recorte 01","13:15","13:55","PP001","Máquina não planejada","PP",""
"2026-03-12","Prensa Recorte 01","13:55","14:00","PP002","Manutenção Programada","PP",""
"2026-03-12","Prensa Recorte 01","15:05","15:30","TU001","Produção","TU",""
"2026-03-12","Prensa Recorte 01","15:30","15:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-12","Prensa Recorte 01","15:40","16:48","TU001","Produção","TU",""
"2026-03-12","Prensa Debrum 03","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-12","Prensa Debrum 03","07:15","08:15","TU001","Produção","TU",""
"2026-03-12","Prensa Debrum 03","08:15","08:20","TU004","Retirada de Material","TU",""
"2026-03-12","Prensa Debrum 03","08:20","09:20","TU001","Produção","TU",""
"2026-03-12","Prensa Debrum 03","09:20","09:25","TU004","Retirada de Material","TU",""
"2026-03-12","Prensa Debrum 03","09:25","10:25","TU001","Produção","TU",""
"2026-03-12","Prensa Debrum 03","10:25","10:30","TU004","Retirada de Material","TU",""
"2026-02-18","Perf. Telha Ondulada V8","14:10","14:30","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","15:00","15:40","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","16:10","16:30","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","16:30","16:48","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","09:40","10:00","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","10:00","10:20","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","10:20","10:30","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","10:30","11:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-18","Perf. Telha Ondulada V8","11:10","11:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-18","Perf. Telha Ondulada V8","11:10","11:30","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","15:40","16:00","TU001","Produção","TU",""
"2026-02-18","Perf. Telha Ondulada V8","16:00","16:10","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","07:00","10:30","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","10:30","11:00","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","11:00","11:20","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","11:20","11:30","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","11:30","11:50","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","11:50","12:10","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","13:10","13:30","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","13:30","15:00","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","15:00","15:30","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","07:00","09:30","TU001","Produção","TU",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","09:30","09:40","TU001","Produção","TU",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","09:40","12:10","TU001","Produção","TU",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","13:10","16:48","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","07:00","07:10","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","07:10","07:20","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","07:20","11:00","IN021","Organização do setor - 5S","IND",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","11:00","12:10","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","13:10","13:30","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","13:30","13:40","TU001","Produção","TU",""
"2026-02-03","Prensa Debrum 03","13:30","14:30","TU001","Produção","TU",""
"2026-02-03","Rodadeira 01","07:40","10:30","TU001","Produção","TU",""
"2026-02-03","Rodadeira 01","07:40","10:30","TU001","Produção","TU",""
"2026-02-03","Rodadeira 01","10:30","11:50","IN033","Revezamento","IND",""
"2026-02-03","Rodadeira 01","11:50","12:50","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-03","Rodadeira 01","12:50","16:48","IN033","Revezamento","IND",""
"2026-02-03","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-03","Prensa Recorte 01","07:10","11:30","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-03","Prensa Recorte 01","12:30","13:30","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","13:30","13:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Prensa Recorte 01","13:35","14:40","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","14:40","14:45","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","14:45","15:00","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","15:00","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Prensa Recorte 01","15:00","16:45","TU001","Produção","TU",""
"2026-02-05","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-02-05","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-02-05","Rodadeira 03","16:48","19:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-02-04","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-04","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-02-04","Rodadeira 03","16:48","19:00","TU001","Produção","TU",""
"2026-02-04","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-04","Rodadeira 01","07:10","11:30","IN033","Revezamento","IND",""
"2026-02-04","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-04","Rodadeira 01","12:30","15:00","IN033","Revezamento","IND",""
"2026-02-04","Rodadeira 01","15:00","16:48","IN033","Revezamento","IND",""
"2026-02-04","Rodadeira 01","16:48","19:00","TU001","Produção","TU",""
"2026-02-05","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-05","Rodadeira 01","07:10","08:30","TU004","Retirada de Material","TU",""
"2026-02-05","Rodadeira 01","08:30","09:25","TU001","Produção","TU",""
"2026-02-05","Rodadeira 01","09:25","11:30","IN033","Revezamento","IND",""
"2026-02-05","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Rodadeira 01","12:30","13:55","IN033","Revezamento","IND",""
"2026-02-05","Rodadeira 01","13:55","15:00","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-05","Rodadeira 01","15:00","16:48","TU001","Produção","TU",""
"2026-02-05","Rodadeira 01","16:48","19:00","TU001","Produção","TU",""
"2026-02-05","Rodadeira 02","07:00","07:20","IN021","Organização do setor - 5S","IND",""
"2026-02-05","Rodadeira 02","07:20","11:30","TU001","Produção","TU",""
"2026-02-05","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-02-04","Rodadeira 02","07:00","11:30","TU001","Produção","TU",""
"2026-02-04","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-04","Rodadeira 02","12:30","14:30","TU001","Produção","TU",""
"2026-02-04","Rodadeira 02","14:30","16:48","TU001","Produção","TU",""
"2026-01-30","Rodadeira 02","07:00","11:30","TU001","Produção","TU",""
"2026-01-30","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-01-30","Rodadeira 02","12:30","13:30","RE008","Regulagem-Problema Equipamento","RET",""
