"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2026-03-09","Prensa Estampa 09","81053","222","12","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-06","Prensa Estampa 09","81667","829","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-06","Prensa Estampa 04","81627","720","1","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-05","Prensa Estampa 04","81627","600","14","1","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-10","Prensa Estampa 09","81053","580","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-10","Prensa Estampa 09","81667","464","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-11","Prensa Estampa 09","81053","1098","5","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-10","Prensa Debrum 03","81626","850","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-10","Prensa Debrum 03","81627","300","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-11","Prensa Debrum 03","81627","80","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-11","Prensa Debrum 03","81823","860","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-11","Prensa Debrum 03","81626","513","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-10","Rodadeira 01","81626","350","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-11","Rodadeira 01","81626","280","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-10","Prensa Recorte 01","81627","400","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-10","Prensa Recorte 01","81626","536","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-10","Prensa Recorte 01","81823","183","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-11","Prensa Recorte 01","81823","674","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-11","Prensa Recorte 01","81626","836","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-10","Rodadeira 02","81626","290","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-10","Rodadeira 02","81627","195","5","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-10","Rodadeira 02","81823","91","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-11","Rodadeira 02","81823","454","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-11","Rodadeira 02","81626","500","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-10","Rodadeira 03","81667","900","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-11","Rodadeira 03","81053","730","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-10","Prensa Estampa 04","81627","307","0","30","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-10","Prensa Estampa 04","81626","53","0","7","CACAMBA M 40 POP","Estoque","",""
"2026-03-09","Prensa Estampa 04","81627","318","14","7","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Rodadeira 01","81627","1060","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-10","Rodadeira 01","81627","732","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Prensa Recorte 02","81667","2080","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-10","Prensa Recorte 02","81667","151","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-10","Prensa Recorte 02","81053","201","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02000","228","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02006","36","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02003","18","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02003","2","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02005","24","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02004","12","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02003","12","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02020","23","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02020","11","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02006","1","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02004","2","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02020","12","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02005","9","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02004","11","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02005","6","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-17","Prensa Recorte 02","81667","1169","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-18","Prensa Recorte 02","81667","1770","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-18","Rodadeira 03","81823","530","3","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-18","Rodadeira 03","81055","110","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-19","Rodadeira 02","81667","630","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-18","Rodadeira 02","81667","1030","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-18","Rodadeira 03","81667","437","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-18","Rodadeira 01","81627","775","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-19","Rodadeira 02","81055","186","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-20","Rodadeira 03","81053","200","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-20","Rodadeira 03","81667","625","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-23","Rodadeira 03","81667","900","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-20","Rodadeira 03","81667","647","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-20","Rodadeira 03","81627","500","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-19","Prensa Debrum 03","81055","1075","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-17","Prensa Debrum 03","81667","1060","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-16","Prensa Debrum 03","81667","945","15","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-19","Prensa Estampa 09","81667","1115","15","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-18","Prensa Estampa 09","81667","960","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-19","Prensa Recorte 02","81667","1525","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-20","Prensa Recorte 02","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-23","Rodadeira 01","81055","500","2","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-23","Rodadeira 01","81058","100","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-20","Prensa Recorte 01","81055","1108","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-20","Prensa Recorte 01","81058","42","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-23","Prensa Recorte 01","81058","961","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-23","Prensa Estampa 09","81667","925","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-23","Prensa Estampa 09","81667","55","4","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-20","Prensa Estampa 09","81667","1020","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","02006","400","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","02005","400","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","02000","26","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-25","Perf. Telha Ondulada V8","02017","9","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-03-25","Perf. Telha Ondulada V8","02015","15","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2026-03-25","Perf. Telha Ondulada V8","02015","18","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2026-03-25","Perf. Telha Ondulada V8","02014","6","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-03-13","Prensa Estampa 04","81823","746","4","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-17","Prensa 500 ton","81055","627","13","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-18","Prensa 500 ton","81055","480","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-18","Prensa Estampa 04","81823","239","7","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-20","Prensa 500 ton","81058","693","2","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-23","Rodadeira 02","81058","100","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-23","Rodadeira 02","81055","150","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-24","Rodadeira 02","81058","343","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-23","Prensa 500 ton","81058","448","1","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-23","Prensa Recorte 02","81667","1953","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-24","Prensa Recorte 02","81667","1600","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-24","Prensa Estampa 09","81667","1055","5","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-24","Rodadeira 01","81058","450","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","02007","300","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","02003","200","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","02004","200","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","02000","50","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02006","93","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02000","230","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02003","8","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02003","9","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02004","9","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02008","6","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02007","56","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02004","1","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-27","Perf. Telha Trapezoidal Marafon","02005","142","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-30","Perf. Telha Trapezoidal Marafon","02005","58","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-30","Perf. Telha Ondulada V8","02016","29","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-03-30","Perf. Telha Ondulada V8","02000","32","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02003","120","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02007","50","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02000","64","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02020","20","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02000","46","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02006","30","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02006","49","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02005","50","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02004","40","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02000","29","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02008","10","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02007","4","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02000","17","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","02004","3","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-26","Prensa Debrum 03","81627","400","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-26","Rodadeira 02","81627","450","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-26","Rodadeira 01","81627","900","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-26","Prensa 500 ton","81627","501","7","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-26","Prensa Recorte 02","81667","1211","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-26","Rodadeira 03","81667","902","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-27","Rodadeira 03","81667","860","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-27","Prensa 500 ton","81627","580","20","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-27","Rodadeira 01","81627","585","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-27","Prensa Recorte 01","81627","1063","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-26","Prensa Estampa 09","81667","943","23","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-27","Prensa Estampa 09","81667","1007","12","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-30","Prensa Estampa 09","81667","980","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-30","Prensa Recorte 02","81667","1350","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-30","Prensa Recorte 01","81627","1700","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-30","Rodadeira 01","81627","900","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-30","Rodadeira 03","81667","820","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-30","Rodadeira 01","81627","648","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-30","Rodadeira 02","81627","340","38","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-31","Rodadeira 01","81667","1200","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-31","Rodadeira 01","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-31","Rodadeira 03","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-31","Prensa Recorte 01","81667","1050","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-04-01","Rodadeira 01","81627","105","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-01","Prensa Recorte 01","81627","105","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","02006","300","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","02005","114","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","02004","14","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","02000","14","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","02007","15","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-31","Rodadeira 02","81627","315","20","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-06","Rodadeira 03","81667","736","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-04-06","Rodadeira 03","81053","200","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-04-06","Rodadeira 01","81627","514","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-06","Rodadeira 01","81626","914","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-04-06","Prensa Recorte 02","81667","1094","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-04-06","Prensa Recorte 02","81053","450","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-04-06","Rodadeira 01","81627","1109","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-06","Rodadeira 01","81627","174","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-06","Rodadeira 01","81626","310","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-04-06","Rodadeira 01","81055","200","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-12","Rodadeira 01","81626","735","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-04-01","Prensa Recorte 01","81627","105","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-01","Prensa Recorte 01","81823","701","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-04-01","Prensa Recorte 01","81058","318","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-04-01","Prensa Recorte 02","81627","153","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-01","Prensa Recorte 02","81823","700","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-04-01","Rodadeira 02","81823","151","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-04-01","Rodadeira 01","81627","105","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-04-01","Rodadeira 01","81823","550","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-04-01","Rodadeira 01","81058","200","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-04-01","Prensa Estampa 09","81667","1025","15","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-31","Prensa Estampa 09","81667","894","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","02000","60","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","02008","160","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","02006","290","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","02004","211","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","02020","15","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-26","Perfil ""U"" Marafon","00670K","163","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-03-26","Perfil ""U"" ZL","00656D","104","0","0","PERFIL US 100X50X2,65","Estoque","",""
"2026-03-26","Perfil ""U"" ZL","00655K","105","0","0","PERFIL US 100X40X1,95 GALV","Estoque","",""
"2026-03-27","Perfil ""U"" BR200 Regiane","00652K","111","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-03-27","Perfil ""U"" ZL","00656B","448","0","0","PERFIL US 100X50X2,00","Estoque","",""
"2026-03-31","Perfil ""U"" BR200 Regiane","00650B","413","0","0","PERFIL US 45X17X2,00","Estoque","",""
"2026-03-31","Perfil ""U"" Marafon","00670A","210","0","0","PERFIL UE 75X40X15X1,80","Estoque","",""
"2026-03-30","Perfil ""U"" Marafon","00656B","303","0","0","PERFIL US 100X50X2,00","Estoque","",""
